Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
proper,TOP->人気の近日登場->近日中リリース->ウィッシュリスト上位->すべて閲覧,♪ ♪ ♪ ♪ ♪ ♪ The ♪ ♪ ♪ The ♪ ♪ The ♪ ♪ The ♪ ♪ the ♪ ♪ the ♪ ♪ the ♪ ♪ the ♪ the ♪ the ♪ the ♪ ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the  the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the ♪ the  the  the  the  the  the  the  the  the ♪ the ♪ the ♪ the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the the  the  the  the  the  the the the the the the the the the the the the the the the the the  the  the the the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the  the the the,TOP-> Appeared Popular soon-> Released in the near future-> Wish List Top-> Browse all,-1.0112234,-0.39737996,0.61384344
proper,本日のポプテピピック声優予想スレ,Today's Poppete Pisces . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Today's Pop Team Epic Voice Actor Prediction Thread,-0.9877527,-0.46301016,0.5247425
proper,ジルオール好きなやつちょっとこい,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey.",Jilloul lover's favorite guy,-0.9346311,-0.44727716,0.48735395
proper,2017年大晦日特番 NHK「紅白」日本テレビ「ガキ使」テレ東「孤独のグルメ」  偏見だけどテレ東持ち上げる層って紅白大好きなイメージがあるから厳しい戦いになりそう、あ、アニメ枠内から今年は応援なしかな,"New Year's Eve, New Year's Eve, New Year's Eve, New Year's Eve, NHK's ""Snow White"" Day, Japan's ""Spirit of Loneliness"" . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","2017 New Year's Eve Special NHK ""Red and White"" Nippon Television ""Gaki Make"" TV Tokyo ""Gourmet of Soleness""I wonder if there is no support",-0.89629185,-0.5095145,0.38677734
proper,日本会議「下級国民に生まれた自己責任だ！Shine!」,"I'm going to tell you a little bit about it, and I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to talk about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;&gt;&gt;I'm going to tell you. &gt;&gt; &gt;&gt;&gt;&gt;&gt;I'm going to tell you'm going to talk about it. &gt;&gt; &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;I","Japan Conference ""Self -responsibility born to lower -class people! SHINE!""",-0.8614994,-0.41396445,0.44753498
proper,TwitterJapan、クレーム対応に老人を土下座させて処理する。,We'll take care of the old people by subsiding them to TwitterJ&lt;i&gt;to TwitterJ&lt;/i&gt; &lt;i&gt; &lt;/i&gt; &lt;/i&gt; &lt;i&gt; &lt;/i&gt; &lt;i&gt; &lt;i&gt; &lt;i&gt; &lt;i&gt;,"TwitterJapan, treating the old man in the prostrate for complaints.",-0.82261485,-0.2708021,0.55181277
proper,ＬＩＮＥなどで児童買春か,"It's just kids who go to school, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college, they go to college.",Child prostitution at LINE?,-0.82149076,-0.5079864,0.31350434
proper,張本勉強でも日本一「１に健康、２に勉強」卓球は？  凄いね   1は健康か。健康大事だもんな,What's the best way to do it? &gt;&gt;What's the best way to do it? &lt;i&gt;What's the best way to do it?&lt;/i&gt; &lt;i&gt; &lt;i&gt;What's the best way to do it? &lt;i&gt;What's the best way to do it? &lt;i&gt;What's the best way to do it? &lt;i&gt;What's the best way to do it? &lt;i&gt;What's the best way to do it?&lt;/i&gt; &lt;i&gt;What's the best way to do it? &lt;i&gt; &lt;i&gt;i&gt;I's the best way to do it's the best thing. &lt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&i&lti&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&i&i&i&gt;i&i&gt;i&gt;i&i&i&i&gt;i&i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i&gt;i,"Even when studying Harimoto, what is the best table tennis in Japan, ""Health in 1, 2 for 2""?Is it amazing?It's important",-0.7702759,-0.41623706,0.35403883
proper,ゲームのために嘘ついてGet Freedomした  モンハン今やってるけど面白いんご,"You're lying to me about a game, you're lying to me about it, and you're lying about it, and you're lying about it, and you're lying about it, and you're lying about it, and you're lying about it, and you're lying about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it, and you're talking about it.","Get FREEDOM I lied for the game, I'm doing Monhan now, but it's interesting",-0.76664543,-0.5269332,0.23971224
proper,クリスマスイブ、みんなの彼女、まほしょ召喚！\\フォン/  まほしょは俺のペットだから,"It's Christmas Eve, everybody's girlfriend is calling me off! &lt;i&gt;You're my pet.&lt;/i&gt;&lt;/i&gt; &lt;i&gt; &lt;i&gt; &lt;i&gt;It's Christmas Eve.&lt;/i&gt; &lt;i&gt; &lt;i&gt;You're my dog.&lt;/i&gt; &lt;i&gt;","Christmas Eve, everyone's girlfriend, summoning Mahosho!\\ phon/ Mahosho is my pet",-0.7663643,-0.42521194,0.34115234
