Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
colloq_norm,(´･д･`)いやだ！,No!,(´ ･ Д ･ `) No!,-0.4576654,0.32339007,0.78105545
colloq_norm,|アルミ|ゴム|電線|ゴム|アルミ||:-:|:-|:-|:-|:-|  ってことか？,I don't know what you're talking about.,| Aluminum | Rubber | Electric | Rubber | Aluminum ||:-|:-|-|:-|,-0.46163353,0.09129025,0.5529238
colloq_norm,いけない,No.,Indistinguishable,0.060462035,-0.46069378,0.52115583
colloq_norm,どちらかというと/r/NewsSokuhou_R/,I'm going to give you a couple of examples.,"If anything,/r/newssokuhou_r/",-0.42925,0.07112011,0.50037014
colloq_norm,はやいよ,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",Fast,-0.6722011,-0.24531195,0.42688915
colloq_norm,まめちゃん🌱どこ？,Where's your wife?,Mame -chan 🌱 Where?,-0.56188107,-0.15590052,0.40598053
colloq_norm,はしら!!!,Ha Ni!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Hashira !!!,-0.4314322,-0.085404806,0.34602737
colloq_norm,おはみら☀  おやすみなさい💤  でも...  今夜のスーパームーン...🌕,But tonight's super moon...,Ohamira ☀ Good night 💤 But ... Super Moon tonight ... 🌕,-0.49550566,-0.15950489,0.33600077
colloq_norm,Citrus いいぞこれ  r/anime,"Curls, this is r/anme.",Citrus is good R/Anime,-0.15103078,0.17502248,0.32605326
colloq_norm,はずかしい...,It's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's...,Embarrassing ...,-0.64418757,-0.33342975,0.31075782
