Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
proper,🎊  *(小声) BiSHの曲* (〃'∇'〃),(Singing) (Singing),🎊 * (small voice) Bish song * (〃'∇'〃),-0.3369564,0.417127,0.7540834
proper,Sonic & All-Stars Racing Transformed Collectionも大丈夫でした。,Sonic & All-Stars Racing Transformed Collection was fine.,Sonic & All-Stars Racing Transformed Collection was also OK.,0.4163928,0.39193562,0.024457186
proper,みらちゃん♡( ๑´•ω•)۶”( ; _ ; ),"I'm sorry, I'm sorry, I'm sorry, I'm sorry.",Mira -chan ♡ (๑´ • ω •) ۶ ”(; _;),-0.63171387,0.32397312,0.955687
proper,Assassin's Creed IV Black Flag 無料  俺たちのUBI,Assasin's Creed IV Black Flag Free Our UBI,Assassin's Creed IV Black Flag Free UBI,0.06674196,0.21790835,0.1511664
proper,Like · Reply · 1 · 10 hrs Takashi Shigemune · Udon Thani 審査したBPOの委員は公平なのか？,Like... Re-reply 1 10 hs Takashi Shagimente Udon Thani's board member is fair?,LIKE · Reply · 1 · 10 HRS TAKASHI SHIGEMUNE · Udon Thani Is the BPO committee member fair?,-0.18156339,0.17810276,0.35966617
proper,FINAL FANTASY XII THE ZODIAC AGE 2月2日発売/日本語対応,FINAL FANTASY XII THE ZODIAC AGE 2nd / Japanese response,FINAL FANTASY XII THE ZODIAC AGE Released on February 2/Japanese compatible,0.22374506,0.15029973,0.073445335
proper,大阪~~行きたい~~戻りたい(๑•́ ₃ •̀๑),I want to go back.,I want to go to Osaka ~~ I want to go back (๑ • ́ ₃ • ̀),-0.35581598,0.14855017,0.50436616
proper,Anime＜Hentai だからね,It's too late. It's too late. It's too late. It's too late.,Anime <HENTAI,-0.2983325,0.13249472,0.43082723
proper,法隆寺かと思った(〃ﾉωﾉ),I thought it was the temple.,I thought it was Horyuji (〃 ﾉ ω ﾉ),-0.37135193,0.098941855,0.4702938
proper,Citrus いいゾ～これ  r/anime,"Catrus, this is r/anme",Citrus Good ~ This is R/Anime,-0.12256486,0.081032306,0.20359716
