Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
colloq_orig,どっちかというと/r/NewsSokuhou_R/,I'm not sure if I'm going to be able to do that.,Either way/r/newssokuhou_r/,-0.47647694,0.0886712,0.5651481
colloq_orig,たま～に重機を運転したくなる衝動にかられてコベルコとかコマツの教習所のスケジュール チェックしてしまう  小型車両系（整地・掘削）の講習なら2日で終わるし楽しいぞい,The urge to drive a heavy machine in the morning will cause you to check the schedules of Kobelko or the school's school. &gt;&gt;Hugo Barra and Seung Jo. &gt;&gt;It's fun. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt; &gt;&gt; &gt;&gt;Yeah. &gt;&gt; Yeah. &gt;&gt; &gt;&gt; &gt;&gt;&gt; Yeah. &gt;&gt;&gt;&gt; &gt;&gt;&gt;&gt; &gt;&gt; &gt;&gt;&gt; &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt&gt&gt&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt,"Occasionally, you will want to drive heavy equipment and check the schedule of Kobelco and Komatsu's driving school.",-0.9868073,-0.44619647,0.5406108
colloq_orig,|アルミ|ゴム|電線|ゴム|アルミ||:-:|:-|:-|:-|:-|  ってことけ？,I don't know what you're talking about.,| Aluminum | Rubber | Electric | Rubber | Aluminum ||:-|:-|:-|-|,-0.45914304,0.07766561,0.53680867
colloq_orig,かんぱぁい,"It's okay. It's okay. It's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay.",Kanpai,-0.7934638,-0.3628174,0.43064642
colloq_orig,まめちゃん🌱どこ〜？,Where's your wife?,Mame -chan 🌱 Where?,-0.5806781,-0.18976523,0.3909129
colloq_orig,おせーよ,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",OK,-0.6612361,-0.27876276,0.38247335
colloq_orig,LLLerでよくみるレスポンス「すごい」「えらい」「かわええ〜」,"""I see a lot of lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs.""","LLLER's response ""Awesome"" ""great"" ""Kawaie ~""",-0.64018726,-0.28373384,0.35645342
colloq_orig,(´･д･`)やだ！,No!,('・ Д ・ `) Yeah!,-0.44217607,-0.088276014,0.35390007
colloq_orig,weeklong dealsをすべてチェックするのが楽しみだとr/steamで話題に  たまーに800以上のおススメが表示されるんだけど、更新したら6に戻るw,We're going to go to the R/S team and we're going to talk about how much fun we're going to have to check all of them out. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt; Yeah. &gt; Yeah. &gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;&gt;gt;&gt;&gt;&gt;&gt;gt;gt;&gt; Yeah.,"If you are looking forward to checking all Weeklong Deals, R/Steam sometimes displays more than 800 recommendations, but if you update it, it will return to 6.",-0.79031044,-0.4423276,0.34798285
colloq_orig,はずかちい...,That's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's...,It's so bad ...,-0.74409,-0.42662212,0.3174679
