Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
variant_orig,忍者の「リアルな一面」外国人に発信「ステレオタイプでなく新鮮」「伝統文化を正しく外国人に伝える」  日本人の考える忍者もニンジャだろ,Japanese ninjas are also ninjas.,,-0.4049348,-4.9250746,4.5201397
variant_orig,生活保護世帯が過去最多＝６カ月連続増－厚労省  こうけいきなのにふしぎだなー,The number of welfare families has increased for the past six months in a series of months.,,-0.48373052,-4.9250746,4.4413443
variant_orig,[大佐、指示をくれ](#bn-fuki5)   ⊂＝[konozama](#bn-dq1),Tell me what you're gonna do.,"[Colonel, give instructions] (#bn-fuki5) ⊂ = [konozama] (#bn-dq1)",-0.3243676,0.24563156,0.56999916
variant_orig,日本会議「下級国民に生まれた自己責任だ！Shine!」,"I'm going to tell you a little bit about it, and I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to talk about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;&gt;&gt;I'm going to tell you. &gt;&gt; &gt;&gt;&gt;&gt;&gt;I'm going to tell you'm going to talk about it. &gt;&gt; &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;I","Japan Conference ""Self -responsibility born to lower -class people! SHINE!""",-0.8614994,-0.41396445,0.44753498
variant_orig,かんぱぁい,"It's okay. It's okay. It's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay.",Kanpai,-0.7934638,-0.3628174,0.43064642
variant_orig,steamげーむ,"Come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on.",Steam game,-0.6103366,-0.18286726,0.42746934
variant_orig,きゅうじつしゅっきん(震え声,"He's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking.",Kyuku Tsuishi Kukin (quivering voice,-0.7079506,-0.35779685,0.35015374
variant_orig,ぼく、あした、おとまり。,"I've got it. I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it.","I, tomorrow, Otomari.",-0.60577446,-0.2563998,0.34937465
variant_orig,かわええ～（╹◡╹）,I'm sorry.,Kawae ~ (╹),-0.40833682,-0.14572664,0.2626102
variant_orig,( 'A`)φ < 資格を取るんだ・・・  足デカいから履けない,I can't wear it because it's too big.,('A`) φ <I get a qualification ... I can't wear it because my legs are big,-0.4108185,-0.18354428,0.22727421
