Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
abbrev_norm,トルコ原子力発電費用、想定の倍,That's what we're going to do.,"Türkiye nuclear power generation cost, double as expected",-0.46779975,-0.63250744,0.16470769
abbrev_norm,参議院予算委員会,The House of Representatives budget committee.,Upper House Budget Committee,-0.49760944,-0.6309111,0.13330168
abbrev_norm,内容散らかり過ぎてていいスレッドタイトル考えるの諦めちゃった,I'm so confused. I've given up thinking about the thread title.,I gave up thinking about the thread title that can be too scattered,-0.5084014,-0.62761754,0.119216144
abbrev_norm,経済産業省、「空飛ぶクルマ」検討開始 製造業の方向性議論  虚構新聞でしょ？いや、マジ何言ってんの？   何でこれ虚構新聞じゃないんですか！,"I'm going to start thinking about flying cars, and I'm going to start thinking about the direction of manufacturing.","The Ministry of Economy, Trade and Industry, the direction discussion of the manufacturing business of ""flying cars"" is a fictional newspaper?No, what are you really saying?Why isn't this a fictional newspaper!",-0.48743555,-0.61455905,0.1271235
abbrev_norm,未稼働原子力発電に５年で５兆円超支出,That's what we're going to do.,Over 5 trillion yen over 5 trillion yen in unact mounting nuclear power generation in 5 years,-0.49091774,-0.6143005,0.12338275
abbrev_norm,自由民主党 サンフランシスコ慰安婦像特命委員会を開催 「日本の立場を官民を挙げてありとあらゆる場面で主張していくべきだ」,"We're going to have a free-demand San Francisco Resident, and we're going to say, ""Let's take the position of the Japanese people and make a point at all levels.""","Liberal Democratic Party San Francisco Comfort Women's Special Fate Committee ""You should assert Japan in all situations with public and private sectors.""",-0.59849584,-0.6035722,0.005076349
abbrev_norm,東レ株式会社、品質データ改ざん,"East Residents, Improved Quality Data.","Toray Co., Ltd., quality data tampering",-0.38622606,-0.60126674,0.21504068
abbrev_norm,【歴史戦】自由民主党「日本の名誉と信頼を回復するための特命委員会」来週開催へ サンフランシスコ市の慰安婦像受け入れで – 産経ニュース,This week we will be hosting a news broadcast from San Francisco City.,"[History game] Liberal Democratic Party ""Special Metropolitan Committee for Restoring Japan's Honor and Trust"" To Held next week by accepting the comfort women of San Francisco - Sankei News",-0.44703773,-0.5959156,0.14887789
abbrev_norm,艦隊これくしょんに論者積みって言う用語があったような？？？,"Was there a word for ""separated"" all over Starfleet?",Is there a term that the fleet this is stacking the artist???,-0.54486006,-0.5938489,0.04898882
abbrev_norm,嵐・桜井さん父、電通執行役員に 内部統制機能を強化  これ息子抜きにしても普通に天下り案件じゃないのか？  元事務次官が不祥事起こした直後の会社に入るのをどのマスコミュニケーションも批判しない国ってヤバすぎだろう,Isn't there a country that doesn't criticize anyone for joining the company immediately after the breakup of its former assistant secretary?,"Arashi / Sakurai -san, strengthening the internal control function to Denki Executive Officer, isn't it usually a Amakudari project without his son?A country that does not criticize any mass communication to enter the company immediately after the former Secretary -General caused a scandal would be too dangerous.",-0.57161385,-0.59139264,0.019778788
