Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
variant_orig,"Japan conference “it is your own responsibility as someone being born as a lower class citizen! Shine!""","I'm going to tell you a little bit about it, and I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to tell you a little bit about it. &gt;&gt;I'm going to talk about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;I'm going to tell you about it. &gt;&gt;&gt;&gt;I'm going to tell you. &gt;&gt; &gt;&gt;&gt;&gt;&gt;I'm going to tell you'm going to talk about it. &gt;&gt; &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;I","Japan Conference ""Self -responsibility born to lower -class people! SHINE!""",-0.60114557,0.32761142,0.92875695
variant_orig,Cheers!,"It's okay. It's okay. It's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay.",Kanpai,-0.44037884,-0.058684923,0.38169393
variant_orig,"Woo woo!!! Friday!  No work tomorrow!  Woo, wooo!!! (repeat for ever)",Ha Ni!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Huff!!!Friday!Closed tomorrow!!Huff!!!!Hoooo!!!Hoooo!!!!Something long,-0.3583305,0.14929922,0.5076297
variant_orig,steam game,"Come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on.",Steam game,-0.32677016,0.9918462,1.3186164
variant_orig,Orichalcum?,What are you doing?,Odorukon?,-0.31238306,-0.11916003,0.19322303
variant_orig,Ieyasu Tokugawa...,Tokugarweyersu...,Tokuger Wayasu ...,-0.27520818,-0.19000502,0.085203156
variant_orig,so cute ～（╹◡╹）,I'm sorry.,Kawae ~ (╹),-0.27126935,-0.010511513,0.26075783
variant_orig,I went to work on a day off (shivering voice,"He's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking, he's shaking.",Kyuku Tsuishi Kukin (quivering voice,-0.2604552,-0.046673533,0.21378165
variant_orig,I'll stay over tomorrow.,"I've got it. I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it, I've got it.","I, tomorrow, Otomari.",-0.2413032,0.2275027,0.4688059
variant_orig,"Yes, Atami",Mm-hmm.,"Um, I'm",-0.18958688,0.16732179,0.35690868
