Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
colloq_orig,What is this ...,"Oh, my God.",What is this ...,-0.02694096,1.0,1.026941
colloq_orig,This is interesting.,It's fragile.,This is interesting,0.50009286,0.92997044,0.42987758
colloq_orig,I arrived in Italy.,We're in Italy.,I arrived at Italy,0.6880965,0.9088899,0.22079337
colloq_orig,"earth ""Stop it!""","Earth, stop it!","Earth ""Stop!""",0.53905547,0.8535766,0.31452113
colloq_orig,"Ah, I can only drink cold water or hot water.","Oh, I can only drink water or hot water.","Ah, I can only drink water or hot water",0.8838648,0.85268766,0.031177163
colloq_orig,I don't know...,I don't know.,I don't know ...,0.8037991,0.832912,0.029112935
colloq_orig,Too scary.,You're too scared.,Too scary,0.46748897,0.8194491,0.35196015
colloq_orig,"I live in a coastal region with strong winds, so I've never seen frost myself.",I've never seen frost in my life. I live in a windy sea.,"I live in the windy sea, so I've never seen frost.",0.5101951,0.74010634,0.22991127
colloq_orig,"""I do not know if there was a direct conversation with Sagawa.""","""I don't know if there's a direct talk going on in the Sagawa.""","""I don't know if Sagawa is talking directly to Sagawa.""",0.6370964,0.7341566,0.0970602
colloq_orig,"Alina Paisen ""what?!!?""","""What's wrong with you?"" ""What's wrong with you?""","Alina Paisen ""Uh? !!?""",0.0125937555,0.7043565,0.69176275
