Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
colloq_orig,"Every now and then I get the urge to operate heavy machinery, so I check the training schedule for Kobe Steel and Komatsu. The training for a light vehicle (soil preparation / excavation) can be completed in just two days, and it is fun.",The urge to drive a heavy machine in the morning will cause you to check the schedules of Kobelko or the school's school. &gt;&gt;Hugo Barra and Seung Jo. &gt;&gt;It's fun. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt; &gt;&gt; &gt;&gt;Yeah. &gt;&gt; Yeah. &gt;&gt; &gt;&gt; &gt;&gt;&gt; Yeah. &gt;&gt;&gt;&gt; &gt;&gt;&gt;&gt; &gt;&gt; &gt;&gt;&gt; &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt&gt&gt&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt,"Occasionally, you will want to drive heavy equipment and check the schedule of Kobelco and Komatsu's driving school.",-0.73548096,0.35625073,1.0917317
colloq_orig,"/r/steam discusses looking forward to checking out all of the weeklong deals  Sometimes there may be more than 800 recommendations displayed, but when it's updated it will return to 6 lol",We're going to go to the R/S team and we're going to talk about how much fun we're going to have to check all of them out. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt; Yeah. &gt; Yeah. &gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;&gt;gt;&gt;&gt;&gt;&gt;gt;gt;&gt; Yeah.,"If you are looking forward to checking all Weeklong Deals, R/Steam sometimes displays more than 800 recommendations, but if you update it, it will return to 6.",-0.5606658,0.52346796,1.0841337
colloq_orig,Cheers!,"It's okay. It's okay. It's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay, it's okay.",Kanpai,-0.4403792,-0.058684923,0.3816943
colloq_orig,You're late!,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",OK,-0.31688553,-0.1081781,0.20870742
colloq_orig,"Responses commonly used by LLLers ""amazing"", ""great"", ""cute"".","""I see a lot of lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs and lemurs.""","LLLER's response ""Awesome"" ""great"" ""Kawaie ~""",-0.3055381,0.044327125,0.3498652
colloq_orig,Aluminum | Rubber | Power Cable | Rubber | Aluminum |:-:|:-|:-|:-|:-| was it ?,I don't know what you're talking about.,| Aluminum | Rubber | Electric | Rubber | Aluminum ||:-|:-|:-|-|,-0.30379415,0.59819245,0.9019866
colloq_orig,so cute ～（╹◡╹）,I'm sorry.,Kawae ~ (╹),-0.2712697,-0.010511513,0.2607582
colloq_orig,(´･д･`)No way!,No!,('・ Д ・ `) Yeah!,-0.26427817,0.13996445,0.40424263
colloq_orig,I am embarrassed...,That's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's... that's...,It's so bad ...,-0.25387365,0.34598607,0.5998597
colloq_orig,Timbeeer!!!,Ah!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Hashira ah !!!,-0.24810581,0.14152224,0.38962805
