Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
abbrev_orig,In this thread: guess who will be today's Pop Team Epic voice actor.,Today's Poppete Pisces . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Today's Pop Team Epic Voice Actor Prediction Thread,-0.8247038,0.33725414,1.161958
abbrev_orig,"Come on, anti-Japan dudes would be put to sleep eternally.","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey.",Hey anti -Nihonoro will be able to sleep forever,-0.5416134,0.25455526,0.7961687
abbrev_orig,"There are signs that the item I ordered online has already been opened... If it was you, what would you do?  You again? It is going to break.","It's like, you know, you're going to open up a product on the Internet. &gt;&gt;What would you do? &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt; Yeah. &gt;&gt; Yeah. &gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; &gt;&gt; Yeah. &gt;&gt; &gt;&gt;&gt; Yeah. &gt; Yeah. &gt;&gt;&gt;&gt;&gt;&gt; Yeah. &gt;gt;&gt;&gt;&gt;&gt;&gt; Yeah.",The evidence of the product you bought on the net ... what would you do?You're broken again,-0.4593394,0.36263272,0.82197213
abbrev_orig,"YouTuber starts screaming, and gets kicked out due to obstruction against the players All Australian OPEN","You know, when you're in the game, you're like, ""Oh, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah.","YouTuber is loud during the match, the Australian OP to be sent off due to athletes",-0.3874985,0.45432168,0.8418202
abbrev_orig,"""PCs ready for mining cryptocurrency"" sold on dospara are being built and having the initial mining setup done, expected delivery in one month.",We're going to have to do a little bit more research on how to do this. &gt;&gt;Hugo Barra: &gt;&gt;Hugo Barra: Thank you. &gt;&gt;Hugo Barra: Thank you. &gt;&gt;Hugo Barra: Thank you very much. &gt;&gt;Hugo Barra:,"""PCs that can start virtual currency mining immediately"" is on sale at Dospara, and the delivery time is one month, until the initial setting of the mining is on sale.",-0.3672588,0.46324185,0.8305006
abbrev_orig,It's the Christmas Eve. I'll summon mahosho who is everyone's girlfriend! \\vwon/ Mahosho is my pet.,"It's Christmas Eve, everybody's girlfriend is calling me off! &lt;i&gt;You're my pet.&lt;/i&gt;&lt;/i&gt; &lt;i&gt; &lt;i&gt; &lt;i&gt;It's Christmas Eve.&lt;/i&gt; &lt;i&gt; &lt;i&gt;You're my dog.&lt;/i&gt; &lt;i&gt;","Christmas Eve, everyone's girlfriend, summoning Mahosho!\\ phon/ Mahosho is my pet",-0.33146122,0.48359668,0.8150579
abbrev_orig,"Toden: Okay, workers will rotate in 5 minutes.",(Applause),"TEPCO: Well, the work is in the 5 -minute exchange",-0.3258156,0.18647693,0.5122925
abbrev_orig,They are raising prices and such on electronic versions   D company is really tight on your DRM,"I mean, I'm not sure if I'm going to be able to do this, but I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this, and I'm going to be doing this.","Company D, which is a place where the digit version is raised and the place where you are doing it, and the Oma DRM is rattled.",-0.32514775,0.079507,0.40465474
abbrev_orig,"Young people and people in their 30s ""Abe, go for it! Abe, go for it! The work revolution and the Moritomo Problem are good!"" This thread title makes me laugh.","I'm going to say, ""President of the Young People &gt;&gt;President of the Young People &lt;i&gt;President of the Young People &lt;i&gt;President of the Young People &lt;i&gt;President of the Young People Ask&lt;/i&gt;","Youth & 30s ""Good luck! Good luck! Work style reform, Moritomo problem!""",-0.2907466,0.35464314,0.64538974
abbrev_orig,"Social game ... thing..., ah... (guess)  Wrong  Is it Magical Karin?  Are you expecting something?","No, it's not... it's not... it's not... it's not... it's not... it's not... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just... it's just...","Soshage ... Oh, oh ...",-0.27468938,-0.095167615,0.17952177
