Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
variant_orig,生活保護世帯が過去最多＝６カ月連続増－厚労省  こうけいきなのにふしぎだなー,The number of welfare families has increased for the past six months in a series of months.,,-0.48373052,-4.9250746,4.4413443
variant_orig,忍者の「リアルな一面」外国人に発信「ステレオタイプでなく新鮮」「伝統文化を正しく外国人に伝える」  日本人の考える忍者もニンジャだろ,Japanese ninjas are also ninjas.,,-0.4049348,-4.9250746,4.5201397
variant_orig,ヤホーじゃラトビア語翻訳はないからね,There's no Latin translation in Yahoo.,There is no Latvian translation in Yaho,-0.4254514,-0.60473514,0.17928374
variant_orig,婚姻届提出→そのまま役所で挙式がブーム？安い＆ラクで絶賛の嵐！  役所行事かな,Is the wedding ceremony still going to boom in the hall?,Submit marriage registration → Is the wedding at the government office a boom?Cheap & easy and acclaimed storm!Is it a government office event?,-0.5290875,-0.58437747,0.055289984
variant_orig,集まりくる干し柿  ほちい  干し柿だいすき,Let's go get some fresh rice. Let's go get some fresh rice.,Gathering dried persimmon dried persimmon,-0.44225344,-0.5565472,0.114293784
variant_orig,イヌもこんな表情するのかﾜﾗﾀ,"Do dogs look like this, Wallata?",Do dogs also look like this?,-0.59299564,-0.5369047,0.05609095
variant_orig,貴音「これはまた綿羊な......」  ？？「ひつじ郎！ひつじ郎じゃないか！もうひつじ郎のゴハン食べたりしないから一緒に帰るさ～」,I'm going to go home with you because I'm not going to eat Chijiro's go-han any more.,"Takane ""This is another cotton sheep ...""??""Sheep! It's a sheep! I'm going home because I don't eat my shit.""",-0.4871855,-0.53246725,0.045281738
variant_orig,日本語でおｋ,Japanese for you,K in Japanese,-0.5571875,-0.5313191,0.025868416
variant_orig,"『ソードアート・オンライン フェイタル・バレット』海外レビュー  多くが""原作ファンを否定しないようにどうヒドいデキに言及するか?""の回答例みたい   レビューすんのもたいへんだな","It's a great way to review the answer example of ""How do you refer to a terrible dick so that you don't deny an original fan?""","""Sword Art Online Fatal Barrett"" Overseas Reviews Many are a row of reviews as an example",-0.5168942,-0.523184,0.00628978
variant_orig,あいしてるわだーりん,I'm glad you're here.,I love you Darling,-0.42437708,-0.5227934,0.09841633
