Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
variant_orig,イイ,Okay.,Good,0.17391461,0.12481874,0.04909587
variant_orig,このふいんきがLLLLL,It's called LLLLLLL.,This fluff is LLLLL,-0.048839122,-0.07302083,0.024181709
variant_orig,LLLがあんしんなの,I have an LLL.,LLL is good,-0.08741606,0.012281207,0.09969727
variant_orig,あ、ハイ,"Oh, hi.","Oh, high",-0.14210708,-0.22363204,0.08152495
variant_orig,こわい...,I'm scared.,scary...,-0.14985298,0.029440641,0.17929362
variant_orig,二次キッツイもんな。,It's a second-rate hobby.,Secondary kitzii.,-0.18822756,-0.121114425,0.06711314
variant_orig,きよつける。。,I'll see you later.,Kiyoshi.。,-0.20366992,-0.23017155,0.026501626
variant_orig,オス化だね,It's ossification.,It's male,-0.28066027,-0.39598957,0.115329295
variant_orig,ありがたう,Thank you.,Be grateful,-0.28755543,-0.41054726,0.12299183
variant_orig,ぼくたんじょうび,I'm good.,I,-0.29571593,-0.38785377,0.09213784
