Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
variant_norm,Intelのプロセッサチップに根本的な設計上の欠陥が発覚、各OSにアップデートの必要性  そろそろ買い替えたいと思ってたし次はryzenとやらにするかな  グッバイインテル,"Intel's processor chip has a basic design flaw, and we need to update each of the OSs, so we're going to want to buy it, and next time we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, we're going to buy it, and we're going to buy it, we're going to buy it.","A fundamental design flaw discovers Intel's processor chips, the need for updating to each OS I wanted to buy a new one, and next time I would like to do it with Ryzen.",-0.7214361,-0.52273124,0.19870484
variant_norm,フッフーーーウ！！！金曜日！明日は休み！！フッフーーーウ！！！！フーーーウ！！！フーーーウ！！！！  なんか長い,Ha Ni!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Huff!!!Friday!Closed tomorrow!!Huff!!!!Hoooo!!!Hoooo!!!!Somehow long,-0.68040395,-0.5267259,0.15367806
variant_norm,なんやこの暖かさ！！！！！,Ha Ni!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,What a warmth!!!!!,-0.5825629,-0.5138217,0.0687412
variant_norm,増える高齢者クレーマー、悩むサービス業の若者たち  すいませんすいませんってそれしか言えんのかこの猿！,That's all I can tell you!,"This monkey is so sorry that the older Kramer, the young people in the troubled service industry are sorry!",-0.58019674,-0.50493294,0.0752638
variant_norm,日本会議「下級国民に生まれた自己責任だ！死ね!」,"I'm going to tell you a little bit about this, and I'm going to tell you a little bit about it, and I'm going to tell you a little bit about it, and I'm going to tell you a little bit about it, and I'm going to tell you a little bit about it.","Japan Conference ""Self -responsibility born to lower -class people! Die!""",-0.5669496,-0.4836758,0.0832738
variant_norm,かわいい～（╹◡╹）,It's so cute,Cute ~ (╹),-0.5584872,-0.06706016,0.491427
variant_norm,自衛隊で1番の美マッチョを決める大会「自衛隊ベストボディ2018」が開催されるよ！ 陸・海・空の隊員の健康的な筋肉に釘付けです♡  陸のボイラー技官とか超絶暇だから筋トレに専念したらぶっちぎりだろうな,"We're going to have our best self-preservation team, 2018 self-preservation team, and we're going to nail it to the healthy muscles of the land, sea, and air crew.","The Self -Defense Force will decide the best beautiful macho ""Self -Defense Force Best Body 2018"" will be held!It is nailed to the healthy muscles of land, sea, and empty members ♡ Because it is a boiler technician on the land, it will be a very excessive time, so if you concentrate on muscle training, it will be a good idea.",-0.55801535,-0.5148469,0.043168426
variant_norm,かがくの力ってすげー！,"Oh, my God! Oh, my God!",The power of cracking is amazing!,-0.55444944,-0.43261424,0.1218352
variant_norm,史上最悪！時速235キロのスピード違反で捕まった男は、どんな車に乗っていたか？  自分の球速より早いスピードで違反した野球選手が居たってのに笑った,What kind of car was the man who was arrested for speeding at 235 kilometers per hour?,The worst in history!What kind of car was a man caught in a speed violation of 235 km / h?I laughed when there was a baseball player who violated at a speed faster than my ball speed,-0.5299849,-0.5252988,0.004686117
variant_norm,サイドンの地震！,Cydon's earthquake!,Side earthquake!,-0.52574235,-0.3602616,0.16548076
