Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
abbrev_orig,ぼく「はあああああ！！！仕事行きたくない...憂鬱すぎて今日も昼寝をしてしまった...」LLLくん「GET FREEDOMしろよ」ぼく「LLLくん！？」  杏ちゃんいじめたらDVられたなうだよ......,"""Oh, I don't want to go to work!","I'm ""Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhededededingsements ...It's been ...",-0.5043669,-0.6780798,0.17371291
abbrev_orig,安倍ちゃん公認マスコミだからね,That's why I'm here.,Abe -chan's official media,-0.4372502,-0.6333631,0.19611293
abbrev_orig,諦めてグーパンで潰そう,Let's just give it up and throw it in the pan.,Give up and crush it with a goupan,-0.43741405,-0.6163789,0.17896485
abbrev_orig,進化するサバゲー,Evolutionary sabbage.,Evolved sabage,-0.43407243,-0.5997683,0.16569585
abbrev_orig,自民議連 ゴルフ場利用税廃止求める決議採択  ほんと上級だけは減税なのな,"The National Council for the Prevention of Golf-to-Toll Taxes, which is really a tax cut-off, isn't it?",LDP Golf Course Usage Tax Available Resolutions To Make Appearance Really Tax Reduction,-0.5329083,-0.58964205,0.056733727
abbrev_orig,自民 サンフランシスコ慰安婦像特命委員会を開催 「日本の立場を官民を挙げてありとあらゆる場面で主張していくべきだ」,"I'm going to go to the San Francisco Resident, and I'm going to go to San Francisco, and I'm going to go to San Francisco, and I'm going to go to San Francisco, and I'm going to say, ""Well, I'm going to take the position of Japan, and I'm going to take the people, and I'm going to go to Japan, and I'm going to go to Japan, and I'm going to go to Japan, and I'm going to go to San Francisco, and I'm going to San Francisco, and I'm going to go to San Francisco, and I'm going to go to San Francisco, and I'm going to San Francisco, and I'm going to San Francisco, and I'm going to go to San Francisco.""","LDP San Francisco Comfort Women's Special Failure Committee ""You should assert Japan in all situations with public and private sectors.""",-0.7135302,-0.58933794,0.12419224
abbrev_orig,未稼働原発に５年で５兆円超支出,That's what we're going to do. We're going to spend five trillion dollars a year on a nuclear power plant.,Out of 5 trillion yen in 5 years in unborned nuclear power plants,-0.50507635,-0.58911055,0.084034204
abbrev_orig,内容散らかり過ぎてていいスレタイ考えるの諦めちゃった,I've given up trying to figure out what's going on.,I gave up thinking about Suretai who can be too scattered,-0.5028878,-0.58284754,0.07995975
abbrev_orig,【歴史戦】自民「日本の名誉と信頼を回復するための特命委員会」来週開催へ サンフランシスコ市の慰安婦像受け入れで – 産経ニュース,We will be hosting next week's program to restore Japan's honor and trust.,"[History game] LDP ""Special Metropolitan Committee to Restore Japan's Honor and Trust"" To Held next week by accepting the comfort women in San Francisco - Sankei News",-0.5133587,-0.5791835,0.06582481
abbrev_orig,墜落ヘリ部品、直前に中古と交換,"The helicopter parts, the used ones just before.","Replaced as a used crash helicopter part, just before",-0.48319831,-0.578052,0.09485367
