Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
variant_norm,Leave it to Santa,I'll leave it to Santa Claus.,Leave it to Santa,0.3853767,1.0000007,0.614624
variant_norm,Hot!,It's hot!,hot!,0.45688424,0.9978881,0.5410038
variant_norm,steam game,team game,Steam game,0.9359442,0.9918462,0.055902004
variant_norm,"Yes, Atami",It's a hot sea.,"Um, Atami",0.08112625,0.9627382,0.88161194
variant_norm,This atmosphere is LLLLL.,This atmosphere is LLLLL.,This atmosphere is LLLLL,0.99999964,0.95206004,0.0479396
variant_norm,Ieyasu Tokugawa...,Mr. Tokugawa...,Ieyasu Tokugawa ...,0.39776772,0.9509066,0.55313885
variant_norm,I am drunk now.,I'm drunk.,I'm drunk now,0.79501,0.91044235,0.11543238
variant_norm,I love you darling.,"I love you, darling.",I love you Darling,0.9625345,0.88725835,0.07527614
variant_norm,"uh, yes","Oh, yeah.","Oh, yes",0.5256721,0.87693155,0.35125947
variant_norm,I washed the futon mattress.,I washed the rugs.,I washed the mattress,0.68181133,0.8447666,0.16295528
